# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.5266666700e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
3.695249699005345 	2.4028553806e+00	1.2014923635e+00	1.2013630171e+00	-7.2838342339e-03	-4.0739382608e-03	-3.2098959731e-03	-4.3202114383e-04	6.4673193339e-05	-1.0090786079e-05	2.0924526776e-08	-1.0080323816e-05	1.0101248343e-05
3.695727896359646 	2.4028752299e+00	1.2014976241e+00	1.2013776058e+00	-9.2675740887e-03	-5.0761155788e-03	-4.1914585100e-03	-4.4232853438e-04	6.0009167552e-05	-7.0427785201e-05	2.1084356502e-08	-7.0417243023e-05	7.0438327380e-05
3.69620617836665  	2.4028389199e+00	1.2014812836e+00	1.2013576363e+00	-1.1311180466e-02	-6.1080014810e-03	-5.2031789847e-03	-4.5241124817e-04	6.1823611862e-05	-1.0156073645e-05	2.0921259969e-08	-1.0145613015e-05	1.0166534275e-05
3.696684545594457 	2.4028606201e+00	1.2014879838e+00	1.2013726363e+00	-1.3320758022e-02	-7.1226464045e-03	-6.1981116179e-03	-4.6226739329e-04	5.7673765234e-05	-6.9720443913e-05	2.1096552798e-08	-6.9709895637e-05	6.9730992189e-05
3.697162998643829 	2.4028176884e+00	1.2014678271e+00	1.2013498613e+00	-1.5326100419e-02	-8.1349371436e-03	-7.1911632750e-03	-4.7188693430e-04	5.8982876306e-05	-1.0534544959e-05	2.0917128187e-08	-1.0524086395e-05	1.0545003523e-05
3.697641538022145 	2.4028351344e+00	1.2014730966e+00	1.2013620379e+00	-1.7332068884e-02	-9.1473057343e-03	-8.1847631501e-03	-4.8127129209e-04	5.5529332533e-05	-6.9642854416e-05	2.1103866005e-08	-6.9632302483e-05	6.9653406349e-05
3.698120164218939 	2.4027966312e+00	1.2014541656e+00	1.2013424656e+00	-1.9291358216e-02	-1.0136088568e-02	-9.1552696475e-03	-4.9040946044e-04	5.5849972697e-05	-1.0753380843e-05	2.0925202387e-08	-1.0742918242e-05	1.0763843444e-05
3.698598877658075 	2.4028210427e+00	1.2014627510e+00	1.2013582917e+00	-2.1254682809e-02	-1.1126644592e-02	-1.0128038216e-02	-4.9930318805e-04	5.2229675252e-05	-6.9245724895e-05	2.1105183947e-08	-6.9235172303e-05	6.9256277487e-05
3.699077678721139 	2.4027839528e+00	1.2014450370e+00	1.2013389158e+00	-2.3208338920e-02	-1.2112112048e-02	-1.1096226872e-02	-5.0794258811e-04	5.3060588996e-05	-1.0547597939e-05	2.0937022791e-08	-1.0537129427e-05	1.0558066450e-05
3.699556567741995 	2.4028084600e+00	1.2014529650e+00	1.2013554949e+00	-2.5179358378e-02	-1.3106007286e-02	-1.2073351092e-02	-5.1632809664e-04	4.8735035409e-05	-6.8408362179e-05	2.1105021816e-08	-6.8397809668e-05	6.8418914690e-05
3.700035545029112 	2.4027715084e+00	1.2014363129e+00	1.2013351954e+00	-2.7116365914e-02	-1.4082632454e-02	-1.3033733460e-02	-5.2444949686e-04	5.0558752309e-05	-1.0540251259e-05	2.0941235828e-08	-1.0529780641e-05	1.0550721877e-05
3.700514610842628 	2.4027957240e+00	1.2014431451e+00	1.2013525790e+00	-2.9054542401e-02	-1.5059579620e-02	-1.3994962781e-02	-5.3230841943e-04	4.5283059177e-05	-6.8038623088e-05	2.1107810323e-08	-6.8028069183e-05	6.8049176994e-05
3.700993765377147 	2.4027477251e+00	1.2014222773e+00	1.2013254478e+00	-3.0967784938e-02	-1.6023787501e-02	-1.4943997436e-02	-5.3989503252e-04	4.8414730662e-05	-1.1108129028e-05	2.0953666430e-08	-1.1097652194e-05	1.1118605861e-05
3.70147300883302  	2.4027917700e+00	1.2014381587e+00	1.2013536112e+00	-3.2841331971e-02	-1.6967877224e-02	-1.5873454748e-02	-5.4721123789e-04	4.2273753941e-05	-6.7978530463e-05	2.1111321212e-08	-6.7967974802e-05	6.7989086123e-05
3.701952341276666 	2.4027552063e+00	1.2014229521e+00	1.2013322542e+00	-3.4728224701e-02	-1.7918360435e-02	-1.6809864266e-02	-5.5424808460e-04	4.5348935908e-05	-1.0685336970e-05	2.0958792304e-08	-1.0674857574e-05	1.0695816366e-05
3.702431762821017 	2.4027810789e+00	1.2014293952e+00	1.2013516837e+00	-3.6597212327e-02	-1.8859612479e-02	-1.7737599849e-02	-5.6100631506e-04	3.8855715501e-05	-6.8045330231e-05	2.1121035846e-08	-6.8034769713e-05	6.8055890749e-05
3.702911190653627 	2.4027513546e+00	1.2014174717e+00	1.2013338829e+00	-3.8435107290e-02	-1.9785029094e-02	-1.8650078196e-02	-5.6747544871e-04	4.1794382574e-05	-1.0529533699e-05	2.0973946520e-08	-1.0519046726e-05	1.0540020672e-05
3.703390531168121 	2.4027915911e+00	1.2014315520e+00	1.2013600391e+00	-4.0285437488e-02	-2.0716375579e-02	-1.9569061909e-02	-5.7365683542e-04	3.5756429498e-05	-6.7899010411e-05	2.1129889788e-08	-6.7888445466e-05	6.7909575356e-05
3.703869784210291 	2.4027578292e+00	1.2014171534e+00	1.2013406758e+00	-4.2086784613e-02	-2.1622933837e-02	-2.0463850776e-02	-5.7954153037e-04	3.8238779064e-05	-1.0271303958e-05	2.0978044569e-08	-1.0260814936e-05	1.0281792980e-05
3.704348949832768 	2.4027942051e+00	1.2014294272e+00	1.2013647779e+00	-4.3840596825e-02	-2.2505431063e-02	-2.1335165762e-02	-5.8513265070e-04	3.2324696435e-05	-6.7959686483e-05	2.1137060623e-08	-6.7949117953e-05	6.7970255013e-05
3.704828027887579 	2.4027573237e+00	1.2014136150e+00	1.2013437087e+00	-4.5641730649e-02	-2.3411288691e-02	-2.2230441957e-02	-5.9042336716e-04	3.4953121143e-05	-1.0598288376e-05	2.0983865602e-08	-1.0587796443e-05	1.0608780309e-05
3.705307018467347 	2.4027912026e+00	1.2014250275e+00	1.2013661751e+00	-4.7369241812e-02	-2.4280034380e-02	-2.3089207433e-02	-5.9541347344e-04	2.9426216373e-05	-6.8857604139e-05	2.1148227552e-08	-6.8847030025e-05	6.8868178252e-05
3.705785921518685 	2.4027603908e+00	1.2014109820e+00	1.2013494088e+00	-4.9070150004e-02	-2.5135172839e-02	-2.3934977165e-02	-6.0009783723e-04	3.0786582898e-05	-1.0457973870e-05	2.0988328234e-08	-1.0447479706e-05	1.0468468034e-05
3.706264737279018 	2.4027925411e+00	1.2014222113e+00	1.2013703299e+00	-5.0763367431e-02	-2.5986163871e-02	-2.4777203559e-02	-6.0448015612e-04	2.5940703196e-05	-6.9291650112e-05	2.1153672975e-08	-6.9281073275e-05	6.9302226948e-05
3.70674346583974  	2.4027598980e+00	1.2014070192e+00	1.2013528788e+00	-5.2413545353e-02	-2.6815324392e-02	-2.5598220961e-02	-6.0855171524e-04	2.7070234663e-05	-1.0318667441e-05	2.0991906940e-08	-1.0308171487e-05	1.0329163394e-05
3.707222107543205 	2.4027963843e+00	1.2014206809e+00	1.2013757034e+00	-5.4046639045e-02	-2.7635636164e-02	-2.6411002882e-02	-6.1231664100e-04	2.2488782063e-05	-6.9432317221e-05	2.1156481134e-08	-6.9421738980e-05	6.9442895462e-05
3.707700662620296 	2.4027649809e+00	1.2014066744e+00	1.2013583065e+00	-5.5654057576e-02	-2.8442796195e-02	-2.7211261381e-02	-6.1576740681e-04	2.4183991584e-05	-1.0203092119e-05	2.0991546567e-08	-1.0192596346e-05	1.0213587892e-05
3.708179131495658 	2.4028003157e+00	1.2014194797e+00	1.2013808359e+00	-5.7222528657e-02	-2.9230171311e-02	-2.7992357346e-02	-6.1890698272e-04	1.9321900771e-05	-6.9233297090e-05	2.1163508030e-08	-6.9222715336e-05	6.9243878844e-05
3.708657514537028 	2.4027699737e+00	1.2014059283e+00	1.2013640454e+00	-5.8798014775e-02	-3.0020736628e-02	-2.8777278148e-02	-6.2172924010e-04	2.0941428530e-05	-1.0224865849e-05	2.1004187798e-08	-1.0214363755e-05	1.0235367943e-05
3.709135812234235 	2.4028006486e+00	1.2014159479e+00	1.2013847007e+00	-6.0308520594e-02	-3.0778498114e-02	-2.9530022480e-02	-6.2423781704e-04	1.5623597802e-05	-6.9403766017e-05	2.1159946929e-08	-6.9393186043e-05	6.9414345990e-05
3.70961402507756  	2.4027814193e+00	1.2014078578e+00	1.2013735614e+00	-6.1786562984e-02	-3.1519708503e-02	-3.0266854480e-02	-6.2642701147e-04	1.7148211171e-05	-1.0469984906e-05	2.1004767217e-08	-1.0459482522e-05	1.0480487290e-05
3.710092153677306 	2.4028103506e+00	1.2014173210e+00	1.2013930296e+00	-6.3254394542e-02	-3.2255498981e-02	-3.0998895561e-02	-6.2830170964e-04	1.2145703617e-05	-6.9454947391e-05	2.1183006679e-08	-6.9444355887e-05	6.9465538894e-05
3.710570198599743 	2.4027878507e+00	1.2014075948e+00	1.2013802559e+00	-6.4673476927e-02	-3.2966592760e-02	-3.1706884167e-02	-6.2985429648e-04	1.3669443975e-05	-1.0460904322e-05	2.1005469006e-08	-1.0450401588e-05	1.0471407057e-05
3.711048160576289 	2.4028327842e+00	1.2014248627e+00	1.2014079216e+00	-6.6075257516e-02	-3.3668718168e-02	-3.2406539348e-02	-6.3108941037e-04	8.4705492449e-06	-6.9672674354e-05	2.1179698483e-08	-6.9662084504e-05	6.9683264203e-05
3.711526040270549 	2.4028022992e+00	1.2014108108e+00	1.2013914884e+00	-6.7439121948e-02	-3.4351561800e-02	-3.3087560148e-02	-6.3200082620e-04	9.6611901723e-06	-1.0436884364e-05	2.1013833215e-08	-1.0426377447e-05	1.0447391280e-05
3.712003838490884 	2.4028441269e+00	1.2014267991e+00	1.2014173279e+00	-6.8732202516e-02	-3.4998695924e-02	-3.3733506592e-02	-6.3259466645e-04	4.7356005549e-06	-6.9652994139e-05	2.1182607031e-08	-6.9642402835e-05	6.9663585442e-05
3.71248155601246  	2.4028131857e+00	1.2014126980e+00	1.2014004877e+00	-7.0024267300e-02	-3.5645000217e-02	-3.4379267083e-02	-6.3286656713e-04	6.1051614201e-06	-1.0661652831e-05	2.1018749993e-08	-1.0651143456e-05	1.0672162206e-05
3.712959193754753 	2.4028579716e+00	1.2014303291e+00	1.2014276425e+00	-7.1292883107e-02	-3.6279262936e-02	-3.5013620171e-02	-6.3282138259e-04	1.3433255183e-06	-6.9829883949e-05	2.1179703174e-08	-6.9819294097e-05	6.9840473800e-05
3.713436752563429 	2.4028337536e+00	1.2014193870e+00	1.2014143665e+00	-7.2501990528e-02	-3.6883447553e-02	-3.5618542976e-02	-6.3245228860e-04	2.5102505821e-06	-1.1128754419e-05	2.1020574665e-08	-1.1118244132e-05	1.1139264706e-05
3.713914233442567 	2.4028791046e+00	1.2014375567e+00	1.2014415479e+00	-7.3718933085e-02	-3.7491232197e-02	-3.6227700888e-02	-6.3176565462e-04	-1.9956025416e-06	-6.9929759688e-05	2.1190071444e-08	-6.9919164652e-05	6.9940354724e-05
3.714391637310506 	2.4028583840e+00	1.2014279896e+00	1.2014303945e+00	-7.4863468707e-02	-3.8062489722e-02	-3.6800978985e-02	-6.3075536841e-04	-1.2024521170e-06	-1.1696927290e-05	2.1033047491e-08	-1.1686410766e-05	1.1707443814e-05
3.714868965245468 	2.4029012598e+00	1.2014452830e+00	1.2014559768e+00	-7.5939667198e-02	-3.8599262527e-02	-3.7340404671e-02	-6.2942892770e-04	-5.3469190655e-06	-6.9907293631e-05	2.1217752335e-08	-6.9896684755e-05	6.9917902508e-05
3.715346218278563 	2.4028761879e+00	1.2014331163e+00	1.2014430716e+00	-7.7021388295e-02	-3.9138476789e-02	-3.7882911506e-02	-6.2778264118e-04	-4.9776501600e-06	-1.2333932880e-05	2.1049798230e-08	-1.2323407981e-05	1.2344457779e-05
3.715823397586031 	2.4029172282e+00	1.2014497866e+00	1.2014674416e+00	-7.8022088360e-02	-3.9636866773e-02	-3.8385221588e-02	-6.2582259258e-04	-8.8274949223e-06	-6.9969676105e-05	2.1234211930e-08	-6.9959058999e-05	6.9980293211e-05
3.716300504282823 	2.4028959884e+00	1.2014386744e+00	1.2014573140e+00	-7.9037424224e-02	-4.0142256633e-02	-3.8895167590e-02	-6.2354452143e-04	-9.3198141095e-06	-1.2338048905e-05	2.1068574057e-08	-1.2327514618e-05	1.2348583192e-05
3.716777539612805 	2.4029409665e+00	1.2014587089e+00	1.2014822575e+00	-7.9975529581e-02	-4.0608719674e-02	-3.9366809906e-02	-6.2095488411e-04	-1.1774307719e-05	-7.0013275584e-05	2.1252653950e-08	-7.0002649257e-05	7.0023901911e-05
3.717254504745975 	2.4029227306e+00	1.2014494073e+00	1.2014733233e+00	-8.0908120946e-02	-4.1072109876e-02	-3.9836011070e-02	-6.1804940281e-04	-1.1958043935e-05	-1.2941740134e-05	2.1091551558e-08	-1.2931194358e-05	1.2952285910e-05
3.717731400998008 	2.4029720215e+00	1.2014704146e+00	1.2015016070e+00	-8.1786211515e-02	-4.1507939817e-02	-4.0278271698e-02	-6.1483405948e-04	-1.5596199989e-05	-6.9934051423e-05	2.1268760513e-08	-6.9923417042e-05	6.9944685803e-05
3.718208229603407 	2.4029515667e+00	1.2014600668e+00	1.2014914999e+00	-8.2624350167e-02	-4.1923479959e-02	-4.0700870208e-02	-6.1130487525e-04	-1.5716539635e-05	-1.3354305913e-05	2.1099941648e-08	-1.3343755943e-05	1.3364855884e-05
3.718684991957145 	2.4029959686e+00	1.2014788186e+00	1.2015171500e+00	-8.3396075707e-02	-4.2305507972e-02	-4.1090567735e-02	-6.0747011833e-04	-1.9165696855e-05	-7.0395828599e-05	2.1264427812e-08	-7.0385196385e-05	7.0406460813e-05
3.719161689376459 	2.4029844302e+00	1.2014739854e+00	1.2015104448e+00	-8.4132832392e-02	-4.2669743566e-02	-4.1463088825e-02	-6.0332737052e-04	-1.8229732870e-05	-1.2568948247e-05	2.1101266595e-08	-1.2558397613e-05	1.2579498880e-05
3.719638323339101 	2.4030289075e+00	1.2014915791e+00	1.2015373284e+00	-8.4847555305e-02	-4.3022661751e-02	-4.1824893554e-02	-5.9888409810e-04	-2.2874622739e-05	-7.1094073925e-05	2.1265041392e-08	-7.1083441404e-05	7.1104706446e-05
3.720114895215434 	2.4030102543e+00	1.2014832270e+00	1.2015270273e+00	-8.5519732006e-02	-4.3354002062e-02	-4.2165729945e-02	-5.9413605846e-04	-2.1900130155e-05	-1.2959633818e-05	2.1096770715e-08	-1.2949085433e-05	1.2970182204e-05
3.720591406542844 	2.4030573952e+00	1.2015019517e+00	1.2015554435e+00	-8.6136609291e-02	-4.3657395901e-02	-4.2479213390e-02	-5.8909125522e-04	-2.6745924813e-05	-7.1669253042e-05	2.1261968955e-08	-7.1658622058e-05	7.1679884027e-05
3.721067858749591 	2.4030446325e+00	1.2014974888e+00	1.2015471437e+00	-8.6707486516e-02	-4.3937489947e-02	-4.2769996569e-02	-5.8374668918e-04	-2.4827428759e-05	-1.3869886955e-05	2.1094571375e-08	-1.3859339670e-05	1.3880434241e-05
3.721544253443749 	2.4030872900e+00	1.2015129681e+00	1.2015743219e+00	-8.7245156836e-02	-4.4200689864e-02	-4.3044466971e-02	-5.7811144656e-04	-3.0676910742e-05	-7.2511110735e-05	2.1257392509e-08	-7.2500482039e-05	7.2521739431e-05
3.722020592110355 	2.4030669217e+00	1.2015052856e+00	1.2015616361e+00	-8.7743524923e-02	-4.4443944577e-02	-4.3299580346e-02	-5.7218211561e-04	-2.8175250103e-05	-1.3997333741e-05	2.1095116212e-08	-1.3986786183e-05	1.4007881299e-05
3.722496876423322 	2.4031114970e+00	1.2015218764e+00	1.2015896206e+00	-8.8197986585e-02	-4.4664960306e-02	-4.3533026278e-02	-5.6596701407e-04	-3.3872104996e-05	-7.3243141578e-05	2.1257114234e-08	-7.3232513021e-05	7.3253770135e-05
3.722973107920714 	2.4030933713e+00	1.2015149150e+00	1.2015784563e+00	-8.8574117325e-02	-4.4846522261e-02	-4.3727595064e-02	-5.5946359814e-04	-3.1770644752e-05	-1.4252897767e-05	2.1088334577e-08	-1.4242353600e-05	1.4263441934e-05
3.723449288359814 	2.4031358837e+00	1.2015309919e+00	1.2016048919e+00	-8.8944118078e-02	-4.5024741832e-02	-4.3919376246e-02	-5.5268279290e-04	-3.6950002754e-05	-7.3196583812e-05	2.1247463343e-08	-7.3185960080e-05	7.3207207544e-05
3.723925419341814 	2.4031181795e+00	1.2015242921e+00	1.2015938874e+00	-8.9261213889e-02	-4.5176227778e-02	-4.4084986112e-02	-5.4562083296e-04	-3.4797687522e-05	-1.4947423918e-05	2.1077890487e-08	-1.4936884973e-05	1.4957962864e-05
3.724401502648751 	2.4031653165e+00	1.2015426876e+00	1.2016226289e+00	-8.9534606199e-02	-4.5305589917e-02	-4.4229016282e-02	-5.3828681753e-04	-3.9970666651e-05	-7.3331248044e-05	2.1240228009e-08	-7.3320627930e-05	7.3341868158e-05
3.72487753992839  	2.4031500995e+00	1.2015371558e+00	1.2016129437e+00	-8.9742281454e-02	-4.5401818963e-02	-4.4340462491e-02	-5.3067823623e-04	-3.7893958239e-05	-1.4860763796e-05	2.1081923126e-08	-1.4850222834e-05	1.4871304757e-05
3.725353533022589 	2.4031923639e+00	1.2015527733e+00	1.2016395906e+00	-8.9945955505e-02	-4.5495783828e-02	-4.4450171677e-02	-5.2280607590e-04	-4.3408636076e-05	-7.2974332440e-05	2.1240087246e-08	-7.2963712397e-05	7.2984952484e-05
3.725829483622094 	2.4031765967e+00	1.2015480036e+00	1.2016285931e+00	-9.0050638648e-02	-4.5539986759e-02	-4.4510651890e-02	-5.1466743457e-04	-4.0294769877e-05	-1.4541393025e-05	2.1078279310e-08	-1.4530853886e-05	1.4551932165e-05
3.726305393634704 	2.4032148777e+00	1.2015617171e+00	1.2016531606e+00	-9.0151546206e-02	-4.5582048259e-02	-4.4569497947e-02	-5.0627515622e-04	-4.5721737885e-05	-7.2415445049e-05	2.1238449260e-08	-7.2404825825e-05	7.2426064274e-05
3.726781264790596 	2.4031963070e+00	1.2015552863e+00	1.2016410208e+00	-9.0185622331e-02	-4.5590437475e-02	-4.4595184856e-02	-4.9762630956e-04	-4.2867265455e-05	-1.4529801549e-05	2.1074014975e-08	-1.4519264541e-05	1.4540338556e-05
3.72725709902711  	2.4032353014e+00	1.2015687409e+00	1.2016665605e+00	-9.0224170899e-02	-4.5600816035e-02	-4.4623354864e-02	-4.8873058511e-04	-4.8909800076e-05	-7.2846754695e-05	2.1234019684e-08	-7.2836137685e-05	7.2857371704e-05
3.72773289806983  	2.4032195371e+00	1.2015641012e+00	1.2016554359e+00	-9.0164668365e-02	-4.5561919102e-02	-4.4602749263e-02	-4.7958491920e-04	-4.5667335351e-05	-1.4558358428e-05	2.1068034995e-08	-1.4547824411e-05	1.4568892446e-05
3.728208663900113 	2.4032594525e+00	1.2015782328e+00	1.2016812197e+00	-9.0082548873e-02	-4.5511475596e-02	-4.4571073277e-02	-4.7020115925e-04	-5.1493428460e-05	-7.2783925789e-05	2.1226959855e-08	-7.2773312309e-05	7.2794539269e-05
3.728684398275307 	2.4032483106e+00	1.2015757403e+00	1.2016725703e+00	-8.9928665965e-02	-4.5424910816e-02	-4.4503755149e-02	-4.6057783337e-04	-4.8415029918e-05	-1.4216085738e-05	2.1058532533e-08	-1.4205556472e-05	1.4226615005e-05
3.729160103232124 	2.4032930673e+00	1.2015923193e+00	1.2017007480e+00	-8.9762396887e-02	-4.5331925012e-02	-4.4430471875e-02	-4.5072656828e-04	-5.4214333197e-05	-7.3148536746e-05	2.1222670189e-08	-7.3137925411e-05	7.3159148081e-05
3.729635780506507 	2.4032642843e+00	1.2015809536e+00	1.2016833307e+00	-8.9525983566e-02	-4.5203637189e-02	-4.4322346378e-02	-4.4064540560e-04	-5.1188531382e-05	-1.3779086612e-05	2.1050051392e-08	-1.3768561587e-05	1.3789611638e-05
3.730111432175443 	2.4033030626e+00	1.2015948682e+00	1.2017081944e+00	-8.9273286186e-02	-4.5066988675e-02	-4.4206297512e-02	-4.3034558153e-04	-5.6663066553e-05	-7.3440072708e-05	2.1214163734e-08	-7.3429465627e-05	7.3450679790e-05
3.730587059999517 	2.4032841055e+00	1.2015881566e+00	1.2016959489e+00	-8.8957202645e-02	-4.4898425662e-02	-4.4058776983e-02	-4.1982433967e-04	-5.3896142628e-05	-1.3190445039e-05	2.1046779980e-08	-1.3179921649e-05	1.3200968429e-05
3.73106266606111  	2.4033183441e+00	1.2016000685e+00	1.2017182757e+00	-8.8609299483e-02	-4.4713743415e-02	-4.3895556067e-02	-4.0909367400e-04	-5.9103600260e-05	-7.4021288519e-05	2.1211615649e-08	-7.4010682711e-05	7.4031894327e-05
3.731538252161592 	2.4032951759e+00	1.2015908109e+00	1.2017043650e+00	-8.8207080954e-02	-4.4501693595e-02	-4.3705387358e-02	-3.9815311855e-04	-5.6777068209e-05	-1.3297349433e-05	2.1036166870e-08	-1.3286831350e-05	1.3307867517e-05
3.732013820386135 	2.4033313214e+00	1.2016045089e+00	1.2017268125e+00	-8.7775839517e-02	-4.4274933835e-02	-4.3500905682e-02	-3.8701407629e-04	-6.1151801209e-05	-7.4139021479e-05	2.1201929443e-08	-7.4128420514e-05	7.4149622443e-05
3.732489372589813 	2.4033093503e+00	1.2015954509e+00	1.2017138994e+00	-8.7269965137e-02	-4.4010658389e-02	-4.3259306748e-02	-3.7567582072e-04	-5.9224213547e-05	-1.2928642423e-05	2.1022871588e-08	-1.2918130987e-05	1.2939153858e-05
3.732964910827992 	2.4033448084e+00	1.2016097975e+00	1.2017350109e+00	-8.6734501143e-02	-4.3731401295e-02	-4.3003099848e-02	-3.6415072327e-04	-6.2606680098e-05	-7.3808453950e-05	2.1195486616e-08	-7.3797856207e-05	7.3819051694e-05
3.733440437027384 	2.4033253113e+00	1.2016008554e+00	1.2017244560e+00	-8.6171000662e-02	-4.3437938904e-02	-4.2733061758e-02	-3.5243857322e-04	-6.1800288453e-05	-1.2805033017e-05	2.1005249227e-08	-1.2794530392e-05	1.2815535642e-05
3.733915953193933 	2.4033538803e+00	1.2016127893e+00	1.2017410910e+00	-8.5560296801e-02	-4.3120699350e-02	-4.2439597450e-02	-3.4055095009e-04	-6.4150842564e-05	-7.4176311649e-05	2.1188947175e-08	-7.4165717175e-05	7.4186906122e-05
3.73439146131435  	2.4033383016e+00	1.2016047279e+00	1.2017335737e+00	-8.4888956527e-02	-4.2772966702e-02	-4.2115989825e-02	-3.2848843875e-04	-6.4422891150e-05	-1.2410725213e-05	2.0986686003e-08	-1.2400231870e-05	1.2421218556e-05
3.734866963327453 	2.4033697550e+00	1.2016198057e+00	1.2017499493e+00	-8.4177839089e-02	-4.2405182364e-02	-4.1772656725e-02	-3.1626281917e-04	-6.5071771164e-05	-7.4625400645e-05	2.1187526087e-08	-7.4614806882e-05	7.4635994408e-05
3.735342461317045 	2.4033468104e+00	1.2016062717e+00	1.2017405387e+00	-8.3464757925e-02	-4.2036252877e-02	-4.1428505047e-02	-3.0387391488e-04	-6.7133479265e-05	-1.1925179481e-05	2.0975617953e-08	-1.1914691672e-05	1.1935667290e-05
3.735817957119586 	2.4033796616e+00	1.2016236230e+00	1.2017560386e+00	-8.2694903619e-02	-4.1638784646e-02	-4.1056118972e-02	-2.9133283680e-04	-6.6207838052e-05	-7.5538234978e-05	2.1178229537e-08	-7.5527645863e-05	7.5548824092e-05
3.736293452872489 	2.4033640131e+00	1.2016123011e+00	1.2017517121e+00	-8.1886708036e-02	-4.1221994543e-02	-4.0664713493e-02	-2.7864052512e-04	-6.9705509906e-05	-1.0865734925e-05	2.0953775875e-08	-1.0855258037e-05	1.0876211813e-05
3.736768950350249 	2.4033925986e+00	1.2016294839e+00	1.2017631147e+00	-8.1046395223e-02	-4.0789007831e-02	-4.0257387392e-02	-2.6581021960e-04	-6.6815435729e-05	-7.5602353090e-05	2.1179991523e-08	-7.5591763094e-05	7.5612943085e-05
3.737244451734561 	2.4033627814e+00	1.2016092730e+00	1.2017535084e+00	-8.0144964660e-02	-4.0325326057e-02	-3.9819638603e-02	-2.5284372690e-04	-7.2117737560e-05	-9.5141963242e-06	2.0944249425e-08	-9.5037241995e-06	9.5246684489e-06
3.737719958672365 	2.4033939089e+00	1.2016288183e+00	1.2017650906e+00	-7.9173676829e-02	-3.9826594007e-02	-3.9347082823e-02	-2.3975559206e-04	-6.8136127383e-05	-7.5589386338e-05	2.1180130514e-08	-7.5578796273e-05	7.5599976403e-05
3.738195473233799 	2.4033616855e+00	1.2016064060e+00	1.2017552795e+00	-7.8177516905e-02	-3.9315306727e-02	-3.8862210178e-02	-2.2654827435e-04	-7.4436708310e-05	-9.1912970400e-06	2.0921169304e-08	-9.1808364554e-06	9.2017576247e-06
3.738670997070252 	2.4033924056e+00	1.2016271871e+00	1.2017652185e+00	-7.7176663600e-02	-3.8801564661e-02	-3.8375098939e-02	-2.1323286097e-04	-6.9015670653e-05	-7.6287330100e-05	2.1168014982e-08	-7.6276746092e-05	7.6297914107e-05
3.739146532437397 	2.4033568550e+00	1.2016021308e+00	1.2017547242e+00	-7.6081282979e-02	-3.8240450443e-02	-3.7840832536e-02	-1.9980895366e-04	-7.6296707756e-05	-9.4712803959e-06	2.0908868703e-08	-9.4608259616e-06	9.4817348303e-06
3.739622080940894 	2.4033857551e+00	1.2016224680e+00	1.2017632872e+00	-7.4999254858e-02	-3.7685916532e-02	-3.7313338326e-02	-1.8628910296e-04	-7.0409601125e-05	-7.7205543170e-05	2.1163565318e-08	-7.7194961387e-05	7.7216124952e-05
3.740097644854273 	2.4033479869e+00	1.2015958870e+00	1.2017520999e+00	-7.3883611010e-02	-3.7114478687e-02	-3.6769132324e-02	-1.7267318151e-04	-7.8106460799e-05	-9.4124687601e-06	2.0896246995e-08	-9.4020206366e-06	9.4229168836e-06
